Day,Sold Units,Restocked Units,Available Units
0,0,0,2000
1,157,0,1843
2,31,0,1812
3,77,0,1735
4,148,0,1587
5,81,0,1506
6,119,0,1387
7,0,613,2000
8,31,0,1969
9,70,0,1899
10,2,0,1897
11,126,0,1771
12,113,0,1658
13,41,0,1617
14,0,383,2000
15,103,0,1897
16,64,0,1833
17,192,0,1641
18,186,0,1455
19,49,0,1406
20,148,0,1258
21,0,742,2000
22,2,0,1998
23,198,0,1800
24,2,0,1798
25,10,0,1788
26,196,0,1592
27,9,0,1583
28,0,417,2000
29,171,0,1829
30,41,0,1788
31,193,0,1595
32,88,0,1507
33,61,0,1446
34,134,0,1312
35,0,688,2000
36,67,0,1933
37,109,0,1824
38,55,0,1769
39,185,0,1584
40,53,0,1531
41,29,0,1502
42,0,498,2000
43,113,0,1887
44,114,0,1773
45,90,0,1683
46,73,0,1610
47,200,0,1410
48,170,0,1240
49,0,760,2000
